Suburb,Price,Distance
Abbotsford,1490000,3
Abbotsford,1220000,3
Abbotsford,1420000,3
Aberfeldie,1515000,7.5
Airport West,670000,10.4
Airport West,530000,10.4
Airport West,540000,10.4
Albert Park,1925000,3
Albion,515000,10.5
Albion,717000,10.5
Alphington,1675000,5.7
Alphington,2008000,5.7
Altona North,720000,9.4
Armadale,836000,6.3
Armadale,2110000,6.3
Armadale,1386000,6.3
Armadale,355000,6.3
Ascot Vale,1123100,4.3
Ashburton,1270000,10.2
Ashburton,,10.2
Ashburton,1610000,10.2
Ashwood,1435000,10.2
Aspendale,1431000,21.5
Aspendale Gardens,996000,21.5
Balwyn,955000,7.9
Balwyn,1810000,7.9
Bayswater North,880000,23.2
Beaumaris,835000,17.3
Beaumaris,1445000,17.3
Beaumaris,1435000,17.3
Bentleigh,1340000,11.4
Bentleigh,,11.4
Bentleigh East,1400000,13.8
Bentleigh East,,13.8
Bentleigh East,775000,13.8
Bentleigh East,1220000,13.8
Bentleigh East,1130000,13.8
Bentleigh East,1460000,13.8
Black Rock,,17.3
Black Rock,3000000,17.3
Blackburn,1410000,13.4
Blackburn,1110000,13.4
Blackburn North,1090000,13.4
Blackburn South,710000,13.4
Bonbeach,985000,27
Braybrook,500500,8.6
Braybrook,490000,8.6
Brighton,,10.5
Brighton,,10.5
Brighton East,,10.3
Brighton East,1958000,10.3
Brighton East,2137000,10.3
Brighton East,2975000,10.3
Broadmeadows,457000,14
Brunswick,,5.2
Brunswick,,5.2
Brunswick,1120000,5.2
Brunswick,560000,5.2
Brunswick,1685000,5.2
Brunswick,625000,5.2
Brunswick East,1470000,4
Brunswick East,860000,4
Brunswick West,900000,5.2
Brunswick West,398000,5.2
Brunswick West,576000,5.2
Brunswick West,,5.2
Bundoora,525000,12.1
Bundoora,740000,12.1
Burwood,1265000,10.4
Burwood East,1460000,14.7
Burwood East,935000,14.7
Burwood East,780000,14.7
Camberwell,1375000,7.7
Camberwell,1235000,7.7
Camberwell,1520000,7.7
Camberwell,835000,7.7
Camberwell,,7.7
Camberwell,2100500,7.7
Carlton North,1470000,3.5
Carlton North,2410000,3.5
Carnegie,1775000,10.1
Carnegie,295000,10.1
Caroline Springs,629000,14.8
Caroline Springs,406000,14.8
Carrum,825000,31.2
Carrum Downs,581500,34.9
Caulfield East,1400000,8.4
Caulfield South,1538000,8.7
Chadstone,1354000,11.7
Chelsea,886000,27
Clayton,4000000,16.7
Clayton,1010000,16.7
Clayton,697500,16.7
Clayton South,800000,17.5
Clifton Hill,,3.6
Clifton Hill,1805000,3.6
Clifton Hill,1400000,3.6
Coburg,1032500,6.7
Coburg,1005000,6.7
Coburg,412000,6.7
Coburg,797500,6.7
Coburg North,490000,6.7
Collingwood,,2
Collingwood,960000,2
Craigieburn,356500,20.6
Craigieburn,580500,20.6
Craigieburn,573000,20.6
Craigieburn,385000,20.6
Cranbourne North,475000,34.7
Croydon,746000,23
Croydon,965000,23
Dallas,455500,14
Dandenong,610000,24.7
Dandenong North,307000,24.7
Deepdene,1610000,7.9
Deer Park,589000,14.8
Deer Park,603000,14.8
Delahey,335000,18
Dingley Village,920000,22.2
Dingley Village,770000,22.2
Dingley Village,1140000,22.2
Dingley Village,910000,22.2
Dingley Village,883850,22.2
Doncaster,1556000,12.4
Doncaster East,1249000,14.3
Doncaster East,950000,14.3
Doncaster East,820000,14.3
Doncaster East,1730000,14.3
Donvale,1260000,16.1
Eaglemont,1820000,8.9
East Melbourne,4150000,1.3
Edithvale,1130000,27
Elsternwick,1683000,7.2
Elsternwick,,7.2
Eltham,900000,18
Eltham,837000,18
Eltham North,1000000,18
Elwood,800000,7.2
Elwood,805000,7.2
Elwood,2985000,7.2
Elwood,,7.2
Endeavour Hills,690000,28.5
Epping,497000,19.6
Epping,507500,19.6
Epping,1010000,19.6
Essendon,1930000,7.5
Essendon,1399000,7.5
Essendon,1512000,7.5
Essendon,552000,7.5
Essendon,860000,7.5
Essendon North,946000,8.2
Essendon West,1430000,7.5
Fawkner,635000,13.1
Fawkner,705000,13.1
Fawkner,625000,13.1
Ferntree Gully,691000,24.8
Ferntree Gully,815000,24.8
Ferntree Gully,730000,24.8
Fitzroy,,2.1
Fitzroy North,1890000,3.6
Fitzroy North,1454000,3.6
Fitzroy North,2061000,3.6
Fitzroy North,995000,3.6
Fitzroy North,3259000,3.6
Fitzroy North,,3.6
Fitzroy North,,3.6
Fitzroy North,1325000,3.6
Footscray,771000,5.1
Forest Hill,1260000,15.4
Frankston,508000,38
Frankston,501500,38
Frankston North,450000,36.9
Gladstone Park,650000,12.9
Glen Iris,,7.3
Glen Iris,3730000,7.3
Glen Iris,1225000,7.3
Glen Iris,,7.3
Glen Iris,,7.3
Glen Iris,,7.3
Glen Waverley,1716000,16.7
Glen Waverley,1467000,16.7
Glen Waverley,1311000,16.7
Glenroy,582000,11.2
Gowanbrae,536000,12.9
Gowanbrae,696000,12.9
Greensborough,757000,16.1
Greensborough,768000,16.1
Greensborough,812000,16.1
Greensborough,782000,16.1
Greensborough,725000,16.1
Greensborough,680000,16.1
Greensborough,882000,16.1
Greenvale,632000,20.4
Hadfield,812000,11.2
Hadfield,837000,11.2
Hampton,,13.8
Hampton,2288500,13.8
Hampton,750000,13.8
Hampton,1510000,13.8
Hawthorn,855000,5.3
Hawthorn,,5.3
Hawthorn,490000,5.3
Hawthorn,600000,5.3
Hawthorn,,5.3
Hawthorn,975000,5.3
Heidelberg,655000,8.9
Heidelberg,1420000,8.9
Heidelberg Heights,786000,8.8
Heidelberg Heights,,8.8
Heidelberg Heights,959000,8.8
Heidelberg West,720000,8.8
Highett,1322000,16
Hillside,612500,18
Hoppers Crossing,715000,18.4
Hoppers Crossing,,18.4
Hoppers Crossing,686500,18.4
Hughesdale,1065000,12.3
Hughesdale,1355000,12.3
Huntingdale,1145000,12.3
Ivanhoe,792000,7.8
Ivanhoe,,7.8
Ivanhoe,1977000,7.8
Ivanhoe East,1781000,7.8
Jacana,575000,14
Jacana,542000,14
Keilor Downs,569000,15.5
Keilor East,950000,11.7
Keilor East,850000,11.7
Keilor East,,11.7
Keilor East,756000,11.7
Keilor East,680000,11.7
Kensington,1103000,3.4
Kensington,901000,3.4
Kew,653000,5.4
Kew,,5.4
Kew,2000000,5.4
Kew,1610000,5.4
Kew,,5.4
Kew,,5.4
Kew East,1770000,7.3
Lalor,592000,16.3
MacLeod,,12.7
MacLeod,710000,12.7
MacLeod,915000,12.7
Malvern,1350000,5.9
Malvern,450000,5.9
Malvern East,,8.4
Malvern East,2000000,8.4
Maribyrnong,813000,4.3
Maribyrnong,330000,4.3
McKinnon,1265000,11.4
Meadow Heights,520000,17.4
Melbourne,605000,0
Melton,431000,31.7
Mentone,1300000,20
Mentone,337000,20
Mentone,,20
Mernda,525500,25.9
Middle Park,800000,3
Mill Park,425000,17.9
Mill Park,595500,17.9
Mill Park,660000,17.9
Montmorency,725000,16.2
Moonee Ponds,1180000,6.2
Moonee Ponds,910000,6.2
Moonee Ponds,887500,6.2
Moonee Ponds,1143000,6.2
Moonee Ponds,1117500,6.2
Moonee Ponds,1330000,6.2
Moorabbin,800000,14.3
Moorabbin,1410000,14.3
Moorabbin,457500,14.3
Mooroolbark,778000,26.5
Mordialloc,822000,21.5
Mordialloc,895000,21.5
Mount Waverley,568888,14.2
Mount Waverley,3105000,14.2
Mount Waverley,1500000,14.2
Mount Waverley,1030000,14.2
Mount Waverley,,14.2
Mount Waverley,1360000,14.2
Mount Waverley,,14.2
Mount Waverley,1780000,14.2
Mulgrave,630000,18.8
Mulgrave,925000,18.8
Mulgrave,868000,18.8
Mulgrave,880000,18.8
Mulgrave,920000,18.8
Murrumbeena,586500,10.1
Newport,1270000,6.2
Noble Park,710000,22.7
North Melbourne,1815000,1.8
Northcote,,5.3
Northcote,1332000,5.3
Nunawading,685000,15.4
Nunawading,1185000,15.4
Nunawading,806000,15.4
Oak Park,857000,11.2
Oak Park,945000,11.2
Oakleigh,986000,12.3
Oakleigh South,1120000,15.5
Ormond,420000,11.4
Ormond,,11.4
Ormond,1100000,11.4
Pakenham,378000,47.3
Parkdale,1260000,21.5
Parkdale,1200000,21.5
Parkdale,669000,21.5
Parkville,668000,1.8
Pascoe Vale,945000,8.5
Pascoe Vale,1510000,8.5
Pascoe Vale,760000,8.5
Pascoe Vale,930000,8.5
Patterson Lakes,645000,31.2
Port Melbourne,625000,3.5
Port Melbourne,1400000,3.5
Port Melbourne,505000,3.5
Port Melbourne,1650000,3.5
Prahran,311000,4.6
Prahran,1325000,4.6
Prahran,,4.6
Prahran,940000,4.6
Preston,893000,8.4
Preston,1239500,8.4
Preston,530000,8.4
Reservoir,610000,12
Reservoir,710000,12
Reservoir,,12
Reservoir,560000,12
Reservoir,,12
Reservoir,846000,12
Reservoir,655000,12
Reservoir,520000,12
Reservoir,886500,12
Richmond,1110000,2.4
Richmond,906000,2.4
Richmond,550000,2.4
Richmond,,2.4
Richmond,1619000,2.4
Riddells Creek,410000,47.4
Ringwood,,19.9
Ringwood,739000,19.9
Ringwood East,901000,21.3
Ringwood East,700000,21.3
Ringwood North,805000,19.9
Rowville,868200,23.5
Roxburgh Park,462000,20.6
Roxburgh Park,448000,20.6
Roxburgh Park,393500,20.6
Scoresby,821000,22.2
Seaford,701000,35.4
Seddon,865500,5.1
Seddon,362000,5.1
South Melbourne,651000,1.9
South Morang,711000,20.5
South Morang,920000,20.5
South Morang,706000,20.5
South Yarra,,2.7
South Yarra,705000,2.7
South Yarra,392000,2.7
Springvale,860000,20.8
St Albans,605000,14
St Kilda,640000,5
St Kilda,501500,5
Strathmore,890000,8.2
Strathmore,1301000,8.2
Sunshine,890000,10.5
Sunshine North,732000,10.5
Sunshine North,861800,10.5
Surrey Hills,1600000,10.2
Surrey Hills,,10.2
Sydenham,593000,18
Sydenham,547000,18
Taylors Lakes,645500,15.5
Templestowe,1952000,15.5
Templestowe,1175000,15.5
Templestowe,1750000,15.5
Templestowe,1380000,15.5
Templestowe,965000,15.5
Templestowe Lower,1310000,12.4
Templestowe Lower,1150000,12.4
Templestowe Lower,1255000,12.4
Templestowe Lower,1351000,12.4
Thomastown,580000,15.3
Thomastown,745000,15.3
Thomastown,576000,15.3
Thomastown,517000,15.3
Thomastown,525000,15.3
Thornbury,1260000,7
Thornbury,,7
Thornbury,1651118,7
Toorak,1850000,4.1
Toorak,,4.1
Toorak,855000,4.1
Tullamarine,695000,12.9
Tullamarine,560000,12.9
Wantirna South,921000,14.7
Wantirna South,1390000,14.7
Warrandyte,730000,21.1
Werribee,700000,14.7
Werribee,452000,14.7
West Footscray,720000,6.4
West Footscray,975000,6.4
West Footscray,930000,6.4
West Melbourne,315000,3.1
Wheelers Hill,1185000,16.7
Wheelers Hill,1050000,16.7
Williamstown,1700000,6.8
Williamstown,1621000,6.8
Windsor,1670000,4.6
Windsor,652000,4.6
Wollert,660000,25.5
Wollert,472500,25.5
Wyndham Vale,380000,27.2
Yarraville,,6.3
Yarraville,1550000,6.3
Abbotsford,1350000,3
Airport West,593000,10.4
Airport West,640000,10.4
Airport West,961000,10.4
Albert Park,1535000,3
Albion,570000,10.5
Alphington,2345000,5.7
Alphington,,5.7
Altona North,900000,9.4
Ardeer,480000,12.8
Ascot Vale,950000,4.3
Ashwood,1225000,10.2
Attwood,1025000,16.5
Avondale Heights,622000,9.5
Balwyn North,,9.7
Balwyn North,2160000,9.7
Bayswater,640000,23.2
Beaumaris,1800000,17.3
Beaumaris,1823000,17.3
Beaumaris,2000000,17.3
Bentleigh,1365000,11.4
Bentleigh East,1220000,13.8
Blackburn,1095000,13.4
Blackburn South,1020000,13.4
Boronia,642000,25
Briar Hill,840000,16.1
Brighton,2650000,10.5
Broadmeadows,465000,14
Broadmeadows,518500,14
Brooklyn,665000,6.4
Brunswick,692000,5.2
Brunswick East,1305000,4
Brunswick West,,5.2
Brunswick West,1100000,5.2
Brunswick West,573000,5.2
Bulleen,1060000,10.8
Bundoora,805000,12.1
Bundoora,682000,12.1
Bundoora,510000,12.1
Burnside Heights,535000,14.8
Burwood East,1180000,14.7
Camberwell,677000,7.7
Canterbury,816000,8.4
Carlton,620000,1.6
Carlton,1760000,1.6
Caulfield South,1091500,8.7
Cheltenham,1140000,17.9
Cheltenham,950000,17.9
Cheltenham,1171000,17.9
Cheltenham,425000,17.9
Cheltenham,1116000,17.9
Clifton Hill,1030000,3.6
Coburg,620000,6.7
Coburg,1077000,6.7
Craigieburn,607000,20.6
Craigieburn,515500,20.6
Craigieburn,509500,20.6
Craigieburn,660000,20.6
Cranbourne,572000,34.7
Croydon,932000,23
Croydon,566100,23
Croydon,875000,23
Dandenong,585000,24.7
Dandenong,348000,24.7
Dandenong North,627000,24.7
Diamond Creek,621000,21.8
Dingley Village,612000,22.2
Doncaster,945000,12.4
Donvale,2705000,16.1
Donvale,818000,16.1
Doreen,530500,25.9
Eaglemont,,8.9
Edithvale,1092000,27
Eltham,975000,18
Eltham,805000,18
Eltham North,770000,18
Elwood,,7.2
Elwood,425000,7.2
Epping,437000,19.6
Epping,660000,19.6
Essendon,1325000,7.5
Essendon,310000,7.5
Essendon,864000,7.5
Essendon,291000,7.5
Eumemmerring,515000,28.8
Eumemmerring,580000,28.8
Fairfield,1550000,5.7
Fawkner,672000,13.1
Fawkner,720000,13.1
Ferntree Gully,414000,24.8
Fitzroy North,1852000,3.6
Fitzroy North,1100000,3.6
Footscray,815000,5.1
Forest Hill,1372000,15.4
Forest Hill,850500,15.4
Frankston,400000,38
Frankston,640000,38
Frankston North,611000,36.9
Frankston South,755000,38
Gladstone Park,625000,12.9
Glen Iris,1910000,7.3
Glen Iris,523000,7.3
Glen Waverley,1250000,16.7
Glen Waverley,,16.7
Glenroy,460000,11.2
Glenroy,595000,11.2
Glenroy,525000,11.2
Greensborough,990000,16.1
Greensborough,645000,16.1
Greensborough,695000,16.1
Hadfield,500000,11.2
Hallam,662500,32.3
Hampton,,13.8
Hampton East,1140000,13.8
Hawthorn,,5.3
Hawthorn,395000,5.3
Hawthorn,1000000,5.3
Hawthorn,450000,5.3
Hawthorn,2900000,5.3
Hawthorn,820000,5.3
Heidelberg,,8.9
Heidelberg Heights,790000,8.8
Heidelberg West,726500,8.8
Heidelberg West,710000,8.8
Highett,645000,16
Hoppers Crossing,471000,18.4
Hoppers Crossing,683000,18.4
Hoppers Crossing,440000,18.4
Huntingdale,750000,12.3
Ivanhoe,,7.8
Ivanhoe East,,7.8
Jacana,390000,14
Keilor Downs,506000,15.5
Keilor Downs,810000,15.5
Keilor Downs,605000,15.5
Kensington,967000,3.4
Kew,758000,5.4
Kew,,5.4
Kew East,862000,7.3
Keysborough,965000,25.2
Keysborough,761000,25.2
Kingsville,1020000,6.4
Lalor,750000,16.3
Lalor,635000,16.3
Lalor,410000,16.3
Lower Plenty,880000,14.6
Lynbrook,597500,33.8
MacLeod,640000,12.7
Maidstone,520000,6.4
Maidstone,895000,6.4
Malvern East,,8.4
Malvern East,2110000,8.4
Melton South,365000,29.8
Mentone,705000,20
Mernda,670000,25.9
Mernda,520500,25.9
Mill Park,460000,17.9
Mill Park,610000,17.9
Mitcham,950000,17.2
Mitcham,715000,17.2
Mont Albert,2320000,10.2
Mont Albert,2752000,10.2
Montmorency,655000,16.2
Moonee Ponds,1810000,6.2
Moonee Ponds,1020000,6.2
Moonee Ponds,1250000,6.2
Mordialloc,1225000,21.5
Mount Waverley,1205000,14.2
Mount Waverley,1720000,14.2
Mount Waverley,1600000,14.2
Mount Waverley,944000,14.2
Mount Waverley,1385000,14.2
Mount Waverley,1280000,14.2
Newport,710000,6.2
Newport,1330000,6.2
Noble Park,466500,22.7
