Type,Price,Distance
h,1490000,3
h,1220000,3
h,1420000,3
h,1515000,7.5
h,670000,10.4
t,530000,10.4
u,540000,10.4
h,1925000,3
u,515000,10.5
h,717000,10.5
h,1675000,5.7
h,2008000,5.7
h,720000,9.4
u,836000,6.3
h,2110000,6.3
h,1386000,6.3
u,355000,6.3
h,1123100,4.3
u,1270000,10.2
t,1610000,10.2
h,1435000,10.2
h,1431000,21.5
h,996000,21.5
u,955000,7.9
h,1810000,7.9
h,880000,23.2
u,835000,17.3
h,1445000,17.3
h,1435000,17.3
h,1340000,11.4
h,1400000,13.8
t,775000,13.8
h,1220000,13.8
h,1130000,13.8
h,1460000,13.8
h,3000000,17.3
h,1410000,13.4
h,1110000,13.4
h,1090000,13.4
u,710000,13.4
h,985000,27
h,500500,8.6
h,490000,8.6
h,1958000,10.3
h,2137000,10.3
h,2975000,10.3
h,457000,14
h,1120000,5.2
t,560000,5.2
h,1685000,5.2
u,625000,5.2
h,1470000,4
h,860000,4
t,900000,5.2
u,398000,5.2
h,576000,5.2
t,525000,12.1
h,740000,12.1
h,1265000,10.4
t,1460000,14.7
h,935000,14.7
u,780000,14.7
t,1375000,7.7
h,1235000,7.7
h,1520000,7.7
u,835000,7.7
h,2100500,7.7
h,1470000,3.5
h,2410000,3.5
h,1775000,10.1
u,295000,10.1
h,629000,14.8
t,406000,14.8
h,825000,31.2
h,581500,34.9
h,1400000,8.4
h,1538000,8.7
h,1354000,11.7
u,886000,27
h,4000000,16.7
t,1010000,16.7
t,697500,16.7
h,800000,17.5
h,1805000,3.6
h,1400000,3.6
h,1032500,6.7
h,1005000,6.7
u,412000,6.7
h,797500,6.7
t,490000,6.7
u,960000,2
h,356500,20.6
h,580500,20.6
h,573000,20.6
t,385000,20.6
h,475000,34.7
h,746000,23
h,965000,23
h,455500,14
h,610000,24.7
u,307000,24.7
h,1610000,7.9
h,589000,14.8
h,603000,14.8
h,335000,18
h,920000,22.2
h,770000,22.2
h,1140000,22.2
h,910000,22.2
h,883850,22.2
h,1556000,12.4
h,1249000,14.3
t,950000,14.3
t,820000,14.3
h,1730000,14.3
h,1260000,16.1
h,1820000,8.9
h,4150000,1.3
h,1130000,27
t,1683000,7.2
h,900000,18
h,837000,18
h,1000000,18
u,800000,7.2
u,805000,7.2
h,2985000,7.2
h,690000,28.5
h,497000,19.6
h,507500,19.6
h,1010000,19.6
h,1930000,7.5
h,1399000,7.5
h,1512000,7.5
u,552000,7.5
u,860000,7.5
h,946000,8.2
h,1430000,7.5
h,635000,13.1
h,705000,13.1
t,625000,13.1
h,691000,24.8
h,815000,24.8
h,730000,24.8
h,1890000,3.6
h,1454000,3.6
h,2061000,3.6
u,995000,3.6
h,3259000,3.6
h,1325000,3.6
t,771000,5.1
h,1260000,15.4
h,508000,38
h,501500,38
h,450000,36.9
h,650000,12.9
h,3730000,7.3
h,1225000,7.3
h,1716000,16.7
h,1467000,16.7
h,1311000,16.7
t,582000,11.2
h,536000,12.9
h,696000,12.9
h,757000,16.1
h,768000,16.1
h,812000,16.1
h,782000,16.1
h,725000,16.1
h,680000,16.1
h,882000,16.1
h,632000,20.4
h,812000,11.2
h,837000,11.2
h,2288500,13.8
u,750000,13.8
t,1510000,13.8
u,855000,5.3
u,490000,5.3
u,600000,5.3
u,975000,5.3
u,655000,8.9
h,1420000,8.9
h,786000,8.8
h,959000,8.8
h,720000,8.8
h,1322000,16
h,612500,18
h,715000,18.4
h,686500,18.4
h,1065000,12.3
h,1355000,12.3
h,1145000,12.3
h,792000,7.8
h,1977000,7.8
h,1781000,7.8
h,575000,14
h,542000,14
h,569000,15.5
h,950000,11.7
h,850000,11.7
h,756000,11.7
u,680000,11.7
h,1103000,3.4
h,901000,3.4
u,653000,5.4
h,2000000,5.4
h,1610000,5.4
h,1770000,7.3
h,592000,16.3
u,710000,12.7
h,915000,12.7
h,1350000,5.9
u,450000,5.9
h,2000000,8.4
h,813000,4.3
u,330000,4.3
h,1265000,11.4
h,520000,17.4
u,605000,0
h,431000,31.7
h,1300000,20
u,337000,20
h,525500,25.9
u,800000,3
h,425000,17.9
h,595500,17.9
h,660000,17.9
h,725000,16.2
h,1180000,6.2
h,910000,6.2
h,887500,6.2
h,1143000,6.2
h,1117500,6.2
h,1330000,6.2
h,800000,14.3
h,1410000,14.3
t,457500,14.3
h,778000,26.5
t,822000,21.5
h,895000,21.5
u,568888,14.2
h,3105000,14.2
h,1500000,14.2
t,1030000,14.2
h,1360000,14.2
h,1780000,14.2
h,630000,18.8
h,925000,18.8
h,868000,18.8
h,880000,18.8
h,920000,18.8
u,586500,10.1
h,1270000,6.2
h,710000,22.7
h,1815000,1.8
h,1332000,5.3
h,685000,15.4
h,1185000,15.4
h,806000,15.4
h,857000,11.2
h,945000,11.2
t,986000,12.3
h,1120000,15.5
u,420000,11.4
t,1100000,11.4
h,378000,47.3
h,1260000,21.5
h,1200000,21.5
u,669000,21.5
u,668000,1.8
h,945000,8.5
h,1510000,8.5
u,760000,8.5
h,930000,8.5
t,645000,31.2
u,625000,3.5
h,1400000,3.5
u,505000,3.5
h,1650000,3.5
u,311000,4.6
h,1325000,4.6
