Type,Price,Date,Distance
h,1490000,01/04/2017,3
h,1220000,01/04/2017,3
h,1420000,01/04/2017,3
h,1515000,01/04/2017,7.5
h,670000,01/04/2017,10.4
t,530000,01/04/2017,10.4
u,540000,01/04/2017,10.4
h,1925000,01/04/2017,3
u,515000,01/04/2017,10.5
h,717000,01/04/2017,10.5
h,1675000,01/04/2017,5.7
h,2008000,01/04/2017,5.7
h,720000,01/04/2017,9.4
u,836000,01/04/2017,6.3
h,2110000,01/04/2017,6.3
h,1386000,01/04/2017,6.3
u,355000,01/04/2017,6.3
h,1123100,01/04/2017,4.3
u,1270000,01/04/2017,10.2
h,,01/04/2017,10.2
t,1610000,01/04/2017,10.2
h,1435000,01/04/2017,10.2
h,1431000,01/04/2017,21.5
h,996000,01/04/2017,21.5
u,955000,01/04/2017,7.9
h,1810000,01/04/2017,7.9
h,880000,01/04/2017,23.2
u,835000,01/04/2017,17.3
h,1445000,01/04/2017,17.3
h,1435000,01/04/2017,17.3
h,1340000,01/04/2017,11.4
h,,01/04/2017,11.4
h,1400000,01/04/2017,13.8
u,,01/04/2017,13.8
t,775000,01/04/2017,13.8
h,1220000,01/04/2017,13.8
h,1130000,01/04/2017,13.8
h,1460000,01/04/2017,13.8
t,,01/04/2017,17.3
h,3000000,01/04/2017,17.3
h,1410000,01/04/2017,13.4
h,1110000,01/04/2017,13.4
h,1090000,01/04/2017,13.4
u,710000,01/04/2017,13.4
h,985000,01/04/2017,27
h,500500,01/04/2017,8.6
h,490000,01/04/2017,8.6
t,,01/04/2017,10.5
h,,01/04/2017,10.5
h,,01/04/2017,10.3
h,1958000,01/04/2017,10.3
h,2137000,01/04/2017,10.3
h,2975000,01/04/2017,10.3
h,457000,01/04/2017,14
h,,01/04/2017,5.2
h,,01/04/2017,5.2
h,1120000,01/04/2017,5.2
t,560000,01/04/2017,5.2
h,1685000,01/04/2017,5.2
u,625000,01/04/2017,5.2
h,1470000,01/04/2017,4
h,860000,01/04/2017,4
t,900000,01/04/2017,5.2
u,398000,01/04/2017,5.2
h,576000,01/04/2017,5.2
h,,01/04/2017,5.2
t,525000,01/04/2017,12.1
h,740000,01/04/2017,12.1
h,1265000,01/04/2017,10.4
t,1460000,01/04/2017,14.7
h,935000,01/04/2017,14.7
u,780000,01/04/2017,14.7
t,1375000,01/04/2017,7.7
h,1235000,01/04/2017,7.7
h,1520000,01/04/2017,7.7
u,835000,01/04/2017,7.7
h,,01/04/2017,7.7
h,2100500,01/04/2017,7.7
h,1470000,01/04/2017,3.5
h,2410000,01/04/2017,3.5
h,1775000,01/04/2017,10.1
u,295000,01/04/2017,10.1
h,629000,01/04/2017,14.8
t,406000,01/04/2017,14.8
h,825000,01/04/2017,31.2
h,581500,01/04/2017,34.9
h,1400000,01/04/2017,8.4
h,1538000,01/04/2017,8.7
h,1354000,01/04/2017,11.7
u,886000,01/04/2017,27
h,4000000,01/04/2017,16.7
t,1010000,01/04/2017,16.7
t,697500,01/04/2017,16.7
h,800000,01/04/2017,17.5
h,,01/04/2017,3.6
h,1805000,01/04/2017,3.6
h,1400000,01/04/2017,3.6
h,1032500,01/04/2017,6.7
h,1005000,01/04/2017,6.7
u,412000,01/04/2017,6.7
h,797500,01/04/2017,6.7
t,490000,01/04/2017,6.7
t,,01/04/2017,2
u,960000,01/04/2017,2
h,356500,01/04/2017,20.6
h,580500,01/04/2017,20.6
h,573000,01/04/2017,20.6
t,385000,01/04/2017,20.6
h,475000,01/04/2017,34.7
h,746000,01/04/2017,23
h,965000,01/04/2017,23
h,455500,01/04/2017,14
h,610000,01/04/2017,24.7
u,307000,01/04/2017,24.7
h,1610000,01/04/2017,7.9
h,589000,01/04/2017,14.8
h,603000,01/04/2017,14.8
h,335000,01/04/2017,18
h,920000,01/04/2017,22.2
h,770000,01/04/2017,22.2
h,1140000,01/04/2017,22.2
h,910000,01/04/2017,22.2
h,883850,01/04/2017,22.2
h,1556000,01/04/2017,12.4
h,1249000,01/04/2017,14.3
t,950000,01/04/2017,14.3
t,820000,01/04/2017,14.3
h,1730000,01/04/2017,14.3
h,1260000,01/04/2017,16.1
h,1820000,01/04/2017,8.9
h,4150000,01/04/2017,1.3
h,1130000,01/04/2017,27
t,1683000,01/04/2017,7.2
h,,01/04/2017,7.2
h,900000,01/04/2017,18
h,837000,01/04/2017,18
h,1000000,01/04/2017,18
u,800000,01/04/2017,7.2
u,805000,01/04/2017,7.2
h,2985000,01/04/2017,7.2
h,,01/04/2017,7.2
h,690000,01/04/2017,28.5
h,497000,01/04/2017,19.6
h,507500,01/04/2017,19.6
h,1010000,01/04/2017,19.6
h,1930000,01/04/2017,7.5
h,1399000,01/04/2017,7.5
h,1512000,01/04/2017,7.5
u,552000,01/04/2017,7.5
u,860000,01/04/2017,7.5
h,946000,01/04/2017,8.2
h,1430000,01/04/2017,7.5
h,635000,01/04/2017,13.1
h,705000,01/04/2017,13.1
t,625000,01/04/2017,13.1
h,691000,01/04/2017,24.8
h,815000,01/04/2017,24.8
h,730000,01/04/2017,24.8
h,,01/04/2017,2.1
h,1890000,01/04/2017,3.6
h,1454000,01/04/2017,3.6
h,2061000,01/04/2017,3.6
u,995000,01/04/2017,3.6
h,3259000,01/04/2017,3.6
h,,01/04/2017,3.6
h,,01/04/2017,3.6
h,1325000,01/04/2017,3.6
t,771000,01/04/2017,5.1
h,1260000,01/04/2017,15.4
h,508000,01/04/2017,38
h,501500,01/04/2017,38
h,450000,01/04/2017,36.9
h,650000,01/04/2017,12.9
t,,01/04/2017,7.3
h,3730000,01/04/2017,7.3
h,1225000,01/04/2017,7.3
t,,01/04/2017,7.3
h,,01/04/2017,7.3
h,,01/04/2017,7.3
h,1716000,01/04/2017,16.7
h,1467000,01/04/2017,16.7
h,1311000,01/04/2017,16.7
t,582000,01/04/2017,11.2
h,536000,01/04/2017,12.9
h,696000,01/04/2017,12.9
h,757000,01/04/2017,16.1
h,768000,01/04/2017,16.1
h,812000,01/04/2017,16.1
h,782000,01/04/2017,16.1
h,725000,01/04/2017,16.1
h,680000,01/04/2017,16.1
h,882000,01/04/2017,16.1
h,632000,01/04/2017,20.4
h,812000,01/04/2017,11.2
h,837000,01/04/2017,11.2
h,,01/04/2017,13.8
h,2288500,01/04/2017,13.8
u,750000,01/04/2017,13.8
t,1510000,01/04/2017,13.8
u,855000,01/04/2017,5.3
h,,01/04/2017,5.3
u,490000,01/04/2017,5.3
u,600000,01/04/2017,5.3
h,,01/04/2017,5.3
u,975000,01/04/2017,5.3
u,655000,01/04/2017,8.9
h,1420000,01/04/2017,8.9
h,786000,01/04/2017,8.8
u,,01/04/2017,8.8
h,959000,01/04/2017,8.8
h,720000,01/04/2017,8.8
h,1322000,01/04/2017,16
h,612500,01/04/2017,18
h,715000,01/04/2017,18.4
h,,01/04/2017,18.4
h,686500,01/04/2017,18.4
h,1065000,01/04/2017,12.3
h,1355000,01/04/2017,12.3
h,1145000,01/04/2017,12.3
h,792000,01/04/2017,7.8
h,,01/04/2017,7.8
h,1977000,01/04/2017,7.8
h,1781000,01/04/2017,7.8
h,575000,01/04/2017,14
h,542000,01/04/2017,14
h,569000,01/04/2017,15.5
h,950000,01/04/2017,11.7
h,850000,01/04/2017,11.7
h,,01/04/2017,11.7
h,756000,01/04/2017,11.7
u,680000,01/04/2017,11.7
h,1103000,01/04/2017,3.4
h,901000,01/04/2017,3.4
u,653000,01/04/2017,5.4
h,,01/04/2017,5.4
h,2000000,01/04/2017,5.4
h,1610000,01/04/2017,5.4
h,,01/04/2017,5.4
h,,01/04/2017,5.4
h,1770000,01/04/2017,7.3
h,592000,01/04/2017,16.3
h,,01/04/2017,12.7
u,710000,01/04/2017,12.7
h,915000,01/04/2017,12.7
h,1350000,01/04/2017,5.9
u,450000,01/04/2017,5.9
h,,01/04/2017,8.4
h,2000000,01/04/2017,8.4
h,813000,01/04/2017,4.3
u,330000,01/04/2017,4.3
h,1265000,01/04/2017,11.4
h,520000,01/04/2017,17.4
u,605000,01/04/2017,0
h,431000,01/04/2017,31.7
h,1300000,01/04/2017,20
u,337000,01/04/2017,20
t,,01/04/2017,20
h,525500,01/04/2017,25.9
u,800000,01/04/2017,3
h,425000,01/04/2017,17.9
h,595500,01/04/2017,17.9
h,660000,01/04/2017,17.9
h,725000,01/04/2017,16.2
h,1180000,01/04/2017,6.2
h,910000,01/04/2017,6.2
h,887500,01/04/2017,6.2
h,1143000,01/04/2017,6.2
h,1117500,01/04/2017,6.2
h,1330000,01/04/2017,6.2
h,800000,01/04/2017,14.3
h,1410000,01/04/2017,14.3
t,457500,01/04/2017,14.3
h,778000,01/04/2017,26.5
t,822000,01/04/2017,21.5
h,895000,01/04/2017,21.5
u,568888,01/04/2017,14.2
h,3105000,01/04/2017,14.2
h,1500000,01/04/2017,14.2
t,1030000,01/04/2017,14.2
u,,01/04/2017,14.2
h,1360000,01/04/2017,14.2
t,,01/04/2017,14.2
h,1780000,01/04/2017,14.2
h,630000,01/04/2017,18.8
h,925000,01/04/2017,18.8
h,868000,01/04/2017,18.8
h,880000,01/04/2017,18.8
h,920000,01/04/2017,18.8
u,586500,01/04/2017,10.1
h,1270000,01/04/2017,6.2
h,710000,01/04/2017,22.7
h,1815000,01/04/2017,1.8
h,,01/04/2017,5.3
h,1332000,01/04/2017,5.3
h,685000,01/04/2017,15.4
h,1185000,01/04/2017,15.4
h,806000,01/04/2017,15.4
h,857000,01/04/2017,11.2
h,945000,01/04/2017,11.2
t,986000,01/04/2017,12.3
h,1120000,01/04/2017,15.5
u,420000,01/04/2017,11.4
h,,01/04/2017,11.4
t,1100000,01/04/2017,11.4
h,378000,01/04/2017,47.3
h,1260000,01/04/2017,21.5
h,1200000,01/04/2017,21.5
u,669000,01/04/2017,21.5
u,668000,01/04/2017,1.8
h,945000,01/04/2017,8.5
h,1510000,01/04/2017,8.5
u,760000,01/04/2017,8.5
h,930000,01/04/2017,8.5
t,645000,01/04/2017,31.2
u,625000,01/04/2017,3.5
h,1400000,01/04/2017,3.5
u,505000,01/04/2017,3.5
h,1650000,01/04/2017,3.5
u,311000,01/04/2017,4.6
h,1325000,01/04/2017,4.6
h,,01/04/2017,4.6
u,940000,01/04/2017,4.6
t,893000,01/04/2017,8.4
h,1239500,01/04/2017,8.4
h,530000,01/04/2017,8.4
h,610000,01/04/2017,12
h,710000,01/04/2017,12
h,,01/04/2017,12
u,560000,01/04/2017,12
h,,01/04/2017,12
h,846000,01/04/2017,12
t,655000,01/04/2017,12
h,520000,01/04/2017,12
h,886500,01/04/2017,12
h,1110000,01/04/2017,2.4
u,906000,01/04/2017,2.4
u,550000,01/04/2017,2.4
h,,01/04/2017,2.4
h,1619000,01/04/2017,2.4
h,410000,01/04/2017,47.4
u,,01/04/2017,19.9
h,739000,01/04/2017,19.9
h,901000,01/04/2017,21.3
h,700000,01/04/2017,21.3
h,805000,01/04/2017,19.9
h,868200,01/04/2017,23.5
h,462000,01/04/2017,20.6
h,448000,01/04/2017,20.6
h,393500,01/04/2017,20.6
h,821000,01/04/2017,22.2
h,701000,01/04/2017,35.4
h,865500,01/04/2017,5.1
u,362000,01/04/2017,5.1
u,651000,01/04/2017,1.9
h,711000,01/04/2017,20.5
h,920000,01/04/2017,20.5
h,706000,01/04/2017,20.5
h,,01/04/2017,2.7
u,705000,01/04/2017,2.7
u,392000,01/04/2017,2.7
h,860000,01/04/2017,20.8
h,605000,01/04/2017,14
u,640000,01/04/2017,5
u,501500,01/04/2017,5
t,890000,01/04/2017,8.2
h,1301000,01/04/2017,8.2
h,890000,01/04/2017,10.5
h,732000,01/04/2017,10.5
h,861800,01/04/2017,10.5
h,1600000,01/04/2017,10.2
h,,01/04/2017,10.2
h,593000,01/04/2017,18
h,547000,01/04/2017,18
h,645500,01/04/2017,15.5
h,1952000,01/04/2017,15.5
h,1175000,01/04/2017,15.5
h,1750000,01/04/2017,15.5
h,1380000,01/04/2017,15.5
t,965000,01/04/2017,15.5
h,1310000,01/04/2017,12.4
h,1150000,01/04/2017,12.4
h,1255000,01/04/2017,12.4
h,1351000,01/04/2017,12.4
h,580000,01/04/2017,15.3
h,745000,01/04/2017,15.3
h,576000,01/04/2017,15.3
u,517000,01/04/2017,15.3
h,525000,01/04/2017,15.3
h,1260000,01/04/2017,7
h,,01/04/2017,7
h,1651118,01/04/2017,7
u,1850000,01/04/2017,4.1
h,,01/04/2017,4.1
u,855000,01/04/2017,4.1
h,695000,01/04/2017,12.9
h,560000,01/04/2017,12.9
h,921000,01/04/2017,14.7
h,1390000,01/04/2017,14.7
h,730000,01/04/2017,21.1
h,700000,01/04/2017,14.7
h,452000,01/04/2017,14.7
h,720000,01/04/2017,6.4
h,975000,01/04/2017,6.4
h,930000,01/04/2017,6.4
u,315000,01/04/2017,3.1
h,1185000,01/04/2017,16.7
h,1050000,01/04/2017,16.7
h,1700000,01/04/2017,6.8
h,1621000,01/04/2017,6.8
h,1670000,01/04/2017,4.6
u,652000,01/04/2017,4.6
h,660000,01/04/2017,25.5
h,472500,01/04/2017,25.5
h,380000,01/04/2017,27.2
h,,01/04/2017,6.3
h,1550000,01/04/2017,6.3
h,1350000,01/07/2017,3
u,593000,01/07/2017,10.4
h,640000,01/07/2017,10.4
h,961000,01/07/2017,10.4
h,1535000,01/07/2017,3
h,570000,01/07/2017,10.5
h,2345000,01/07/2017,5.7
h,,01/07/2017,5.7
h,900000,01/07/2017,9.4
h,480000,01/07/2017,12.8
h,950000,01/07/2017,4.3
h,1225000,01/07/2017,10.2
h,1025000,01/07/2017,16.5
u,622000,01/07/2017,9.5
h,,01/07/2017,9.7
h,2160000,01/07/2017,9.7
t,640000,01/07/2017,23.2
h,1800000,01/07/2017,17.3
h,1823000,01/07/2017,17.3
h,2000000,01/07/2017,17.3
h,1365000,01/07/2017,11.4
h,1220000,01/07/2017,13.8
u,1095000,01/07/2017,13.4
h,1020000,01/07/2017,13.4
h,642000,01/07/2017,25
h,840000,01/07/2017,16.1
h,2650000,01/07/2017,10.5
t,465000,01/07/2017,14
h,518500,01/07/2017,14
u,665000,01/07/2017,6.4
u,692000,01/07/2017,5.2
h,1305000,01/07/2017,4
h,,01/07/2017,5.2
h,1100000,01/07/2017,5.2
h,573000,01/07/2017,5.2
h,1060000,01/07/2017,10.8
h,805000,01/07/2017,12.1
h,682000,01/07/2017,12.1
t,510000,01/07/2017,12.1
h,535000,01/07/2017,14.8
h,1180000,01/07/2017,14.7
u,677000,01/07/2017,7.7
u,816000,01/07/2017,8.4
u,620000,01/07/2017,1.6
h,1760000,01/07/2017,1.6
u,1091500,01/07/2017,8.7
h,1140000,01/07/2017,17.9
t,950000,01/07/2017,17.9
h,1171000,01/07/2017,17.9
u,425000,01/07/2017,17.9
h,1116000,01/07/2017,17.9
u,1030000,01/07/2017,3.6
u,620000,01/07/2017,6.7
h,1077000,01/07/2017,6.7
h,607000,01/07/2017,20.6
h,515500,01/07/2017,20.6
h,509500,01/07/2017,20.6
h,660000,01/07/2017,20.6
h,572000,01/07/2017,34.7
h,932000,01/07/2017,23
u,566100,01/07/2017,23
h,875000,01/07/2017,23
h,585000,01/07/2017,24.7
u,348000,01/07/2017,24.7
h,627000,01/07/2017,24.7
h,621000,01/07/2017,21.8
u,612000,01/07/2017,22.2
t,945000,01/07/2017,12.4
h,2705000,01/07/2017,16.1
t,818000,01/07/2017,16.1
h,530500,01/07/2017,25.9
h,,01/07/2017,8.9
h,1092000,01/07/2017,27
h,975000,01/07/2017,18
h,805000,01/07/2017,18
h,770000,01/07/2017,18
u,,01/07/2017,7.2
u,425000,01/07/2017,7.2
u,437000,01/07/2017,19.6
h,660000,01/07/2017,19.6
