Suburb,Type
Abbotsford,h
Abbotsford,h
Abbotsford,h
Aberfeldie,h
Airport West,h
Airport West,t
Airport West,u
Albert Park,h
Albion,u
Albion,h
Alphington,h
Alphington,h
Altona North,h
Armadale,u
Armadale,h
Armadale,h
Armadale,u
Ascot Vale,h
Ashburton,u
Ashburton,h
Ashburton,t
Ashwood,h
Aspendale,h
Aspendale Gardens,h
Balwyn,u
Balwyn,h
Bayswater North,h
Beaumaris,u
Beaumaris,h
Beaumaris,h
Bentleigh,h
Bentleigh,h
Bentleigh East,h
Bentleigh East,u
Bentleigh East,t
Bentleigh East,h
Bentleigh East,h
Bentleigh East,h
Black Rock,t
Black Rock,h
Blackburn,h
Blackburn,h
Blackburn North,h
Blackburn South,u
Bonbeach,h
Braybrook,h
Braybrook,h
Brighton,t
Brighton,h
Brighton East,h
Brighton East,h
Brighton East,h
Brighton East,h
Broadmeadows,h
Brunswick,h
Brunswick,h
Brunswick,h
Brunswick,t
Brunswick,h
Brunswick,u
Brunswick East,h
Brunswick East,h
Brunswick West,t
Brunswick West,u
Brunswick West,h
Brunswick West,h
Bundoora,t
Bundoora,h
Burwood,h
Burwood East,t
Burwood East,h
Burwood East,u
Camberwell,t
Camberwell,h
Camberwell,h
Camberwell,u
Camberwell,h
Camberwell,h
Carlton North,h
Carlton North,h
Carnegie,h
Carnegie,u
Caroline Springs,h
Caroline Springs,t
Carrum,h
Carrum Downs,h
Caulfield East,h
Caulfield South,h
Chadstone,h
Chelsea,u
Clayton,h
Clayton,t
Clayton,t
Clayton South,h
Clifton Hill,h
Clifton Hill,h
Clifton Hill,h
Coburg,h
Coburg,h
Coburg,u
Coburg,h
Coburg North,t
Collingwood,t
Collingwood,u
Craigieburn,h
Craigieburn,h
Craigieburn,h
Craigieburn,t
Cranbourne North,h
Croydon,h
Croydon,h
Dallas,h
Dandenong,h
Dandenong North,u
Deepdene,h
Deer Park,h
Deer Park,h
Delahey,h
Dingley Village,h
Dingley Village,h
Dingley Village,h
Dingley Village,h
Dingley Village,h
Doncaster,h
Doncaster East,h
Doncaster East,t
Doncaster East,t
Doncaster East,h
Donvale,h
Eaglemont,h
East Melbourne,h
Edithvale,h
Elsternwick,t
Elsternwick,h
Eltham,h
Eltham,h
Eltham North,h
Elwood,u
Elwood,u
Elwood,h
Elwood,h
Endeavour Hills,h
Epping,h
Epping,h
Epping,h
Essendon,h
Essendon,h
Essendon,h
Essendon,u
Essendon,u
Essendon North,h
Essendon West,h
Fawkner,h
Fawkner,h
Fawkner,t
Ferntree Gully,h
Ferntree Gully,h
